epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,294.63,0.24915,0.725,1,1.07405,0.000375,0.000375,0.000375
2,582.851,0.1891,0.7,1,1.61445,0.000759984,0.000759984,0.000759984
3,877.819,0.23774,0.575,1,1.79991,0.00114241,0.00114241,0.00114241
4,1168.63,0.38679,0.725,1,1.53025,0.00123763,0.00123763,0.00123763
5,1463.67,0.39646,0.625,1,1.4559,0.0012335,0.0012335,0.0012335
6,1757.09,0.40821,0.575,1,1.49381,0.00122937,0.00122937,0.00122937
7,2046.25,0.34363,0.675,1,1.64686,0.00122525,0.00122525,0.00122525
8,2341.98,0.30699,0.625,1,2.07988,0.00122112,0.00122112,0.00122112
9,2638.48,0.25622,0.65,1,1.50697,0.001217,0.001217,0.001217
10,2932.97,0.26648,0.75,1,1.05304,0.00121287,0.00121287,0.00121287
11,3224.99,0.28983,0.65,1,1.42148,0.00120875,0.00120875,0.00120875
12,3523.07,0.28489,0.7,1,1.08073,0.00120462,0.00120462,0.00120462
13,3812.57,0.30195,0.675,1,1.68096,0.0012005,0.0012005,0.0012005
14,4104.21,0.32465,0.675,1,1.29987,0.00119637,0.00119637,0.00119637
15,4420.19,0.29991,0.5,1,2.78213,0.00119225,0.00119225,0.00119225
16,4741.04,0.24658,0.75,1,1.18129,0.00118812,0.00118812,0.00118812
17,5066.23,0.21995,0.7,1,1.37003,0.001184,0.001184,0.001184
18,5381.89,0.26846,0.675,1,1.91153,0.00117988,0.00117988,0.00117988
19,5693.79,0.24503,0.725,1,1.18518,0.00117575,0.00117575,0.00117575
20,6020.78,0.23491,0.675,1,2.08575,0.00117163,0.00117163,0.00117163
21,6369.31,0.25327,0.55,1,2.45819,0.0011675,0.0011675,0.0011675
22,6722.18,0.26803,0.6,1,1.89506,0.00116337,0.00116337,0.00116337
23,7084.66,0.25484,0.625,1,2.37266,0.00115925,0.00115925,0.00115925
24,7436.9,0.25661,0.675,1,1.23674,0.00115513,0.00115513,0.00115513
25,7790.22,0.23097,0.65,1,1.76173,0.001151,0.001151,0.001151
26,8118.13,0.25029,0.65,1,1.94143,0.00114688,0.00114688,0.00114688
27,8465.61,0.22474,0.75,1,1.46995,0.00114275,0.00114275,0.00114275
28,8855.31,0.23008,0.7,1,2.06865,0.00113863,0.00113863,0.00113863
29,9227.05,0.22948,0.6,1,1.70269,0.0011345,0.0011345,0.0011345
30,9590.33,0.26453,0.675,1,2.28738,0.00113038,0.00113038,0.00113038
31,9941.57,0.21633,0.725,1,1.27062,0.00112625,0.00112625,0.00112625
32,10313.6,0.23078,0.725,1,1.50412,0.00112213,0.00112213,0.00112213
33,10667.4,0.21849,0.675,1,1.58605,0.001118,0.001118,0.001118
34,11014.9,0.19824,0.725,1,1.49025,0.00111388,0.00111388,0.00111388
35,11403.9,0.18101,0.8,1,1.67228,0.00110975,0.00110975,0.00110975
36,11822,0.18064,0.725,1,1.37856,0.00110563,0.00110563,0.00110563
37,12187.2,0.1764,0.75,1,1.23308,0.0011015,0.0011015,0.0011015
38,12527.6,0.17259,0.775,1,1.47988,0.00109738,0.00109738,0.00109738
39,12873.9,0.18682,0.775,1,2.30563,0.00109325,0.00109325,0.00109325
40,13221.7,0.18782,0.65,1,2.19463,0.00108913,0.00108913,0.00108913
41,13607.1,0.21783,0.725,1,1.7455,0.001085,0.001085,0.001085
42,14180,0.21506,0.75,1,1.81069,0.00108088,0.00108088,0.00108088
43,14728.2,0.21492,0.7,1,1.16064,0.00107675,0.00107675,0.00107675
44,15108.4,0.20353,0.75,1,2.02616,0.00107263,0.00107263,0.00107263
45,15503.8,0.19825,0.775,1,1.4072,0.0010685,0.0010685,0.0010685
46,15907.6,0.2113,0.775,1,1.40756,0.00106437,0.00106437,0.00106437
47,16288.4,0.22672,0.775,1,1.43176,0.00106025,0.00106025,0.00106025
