epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,199.17,1.30938,0.3,1,1.31766,0.00025,0.00025,0.00025
2,381.563,1.04061,0.4,1,1.27205,0.000510809,0.000510809,0.000510809
3,540.296,0.96696,0.325,1,1.86754,0.000769885,0.000769885,0.000769885
4,736.756,0.96432,0.3,1,1.91138,0.00102723,0.00102723,0.00102723
5,923.304,0.99066,0.4,1,1.84106,0.0012335,0.0012335,0.0012335
6,1086.82,0.98483,0.3,1,1.9691,0.00122937,0.00122937,0.00122937
7,1243.34,0.92372,0.45,1,1.39322,0.00122525,0.00122525,0.00122525
8,1401.35,0.86745,0.425,1,1.90047,0.00122112,0.00122112,0.00122112
9,1559.98,0.84306,0.325,1,2.27801,0.001217,0.001217,0.001217
10,1715.91,0.83221,0.4,1,1.87374,0.00121287,0.00121287,0.00121287
11,1870.21,0.77721,0.475,1,1.54243,0.00120875,0.00120875,0.00120875
12,2025.07,0.70902,0.375,1,1.78297,0.00120462,0.00120462,0.00120462
13,2179.05,0.67708,0.425,1,1.47099,0.0012005,0.0012005,0.0012005
14,2333.99,0.70217,0.4,1,1.56914,0.00119637,0.00119637,0.00119637
15,2487.57,0.65611,0.45,1,1.49059,0.00119225,0.00119225,0.00119225
16,2653.8,0.66711,0.55,1,1.45748,0.00118812,0.00118812,0.00118812
17,2846.94,0.665,0.475,1,1.56554,0.001184,0.001184,0.001184
18,3059.48,0.60367,0.475,1,1.7427,0.00117988,0.00117988,0.00117988
19,3283.33,0.64968,0.5,1,1.43807,0.00117575,0.00117575,0.00117575
20,3453.87,0.62466,0.5,1,1.18646,0.00117163,0.00117163,0.00117163
21,3617.09,0.57367,0.375,1,1.92804,0.0011675,0.0011675,0.0011675
22,3858.75,0.54304,0.475,1,2.00258,0.00116337,0.00116337,0.00116337
23,4113.97,0.54588,0.45,1,1.5729,0.00115925,0.00115925,0.00115925
24,4372.97,0.49316,0.55,1,1.66435,0.00115513,0.00115513,0.00115513
25,4608.83,0.53605,0.425,1,1.97752,0.001151,0.001151,0.001151
26,4800.4,0.48312,0.425,1,2.16116,0.00114688,0.00114688,0.00114688
27,4970.44,0.51268,0.45,1,1.80617,0.00114275,0.00114275,0.00114275
28,5159.62,0.53919,0.525,1,2.85681,0.00113863,0.00113863,0.00113863
29,5336.42,0.52164,0.45,1,2.24368,0.0011345,0.0011345,0.0011345
30,5499.35,0.45354,0.475,1,1.67041,0.00113038,0.00113038,0.00113038
31,5657.75,0.40025,0.475,1,1.96737,0.00112625,0.00112625,0.00112625
