epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,141.962,1.4909,0.45,1,1.14754,0.0001875,0.0001875,0.0001875
2,277.553,1.11349,0.7,1,0.85433,0.000386221,0.000386221,0.000386221
3,407.823,0.82853,0.8,1,0.55778,0.000583623,0.000583623,0.000583623
4,535.765,0.61892,0.925,1,0.15775,0.000779704,0.000779704,0.000779704
5,663.821,0.60003,0.975,1,0.24729,0.000974465,0.000974465,0.000974465
6,793.508,0.66087,0.8,1,0.82951,0.00116791,0.00116791,0.00116791
7,924.766,0.7713,0.75,1,0.55039,0.00122525,0.00122525,0.00122525
8,1063.94,0.7683,0.8,1,0.37877,0.00122112,0.00122112,0.00122112
9,1190.54,0.72303,0.625,1,0.93101,0.001217,0.001217,0.001217
10,1318.26,0.82985,0.525,1,2.76358,0.00121287,0.00121287,0.00121287
11,1447.8,0.9186,0.525,1,1.50607,0.00120875,0.00120875,0.00120875
12,1575.32,0.90071,0.625,1,1.83495,0.00120462,0.00120462,0.00120462
13,1703.77,0.93424,0.5,1,3.77125,0.0012005,0.0012005,0.0012005
14,1831.32,1.11851,0.475,1,28.0898,0.00119637,0.00119637,0.00119637
15,1960.02,1.0052,0.55,1,1.24866,0.00119225,0.00119225,0.00119225
16,2088.88,0.97287,0.55,1,2.61718,0.00118812,0.00118812,0.00118812
17,2216.96,0.99011,0.625,1,0.90954,0.001184,0.001184,0.001184
18,2344.73,1.01045,0.675,1,1.10536,0.00117988,0.00117988,0.00117988
19,2471.58,0.84517,0.65,1,0.86602,0.00117575,0.00117575,0.00117575
20,2599.32,0.92881,0.75,1,0.55161,0.00117163,0.00117163,0.00117163
21,2726.92,0.94289,0.675,1,0.83737,0.0011675,0.0011675,0.0011675
22,2853.58,0.86479,0.725,1,0.62445,0.00116337,0.00116337,0.00116337
23,2980.01,0.79249,0.75,1,0.4639,0.00115925,0.00115925,0.00115925
24,3107.5,0.86601,0.7,1,0.9852,0.00115513,0.00115513,0.00115513
25,3234.63,0.90808,0.525,1,2.94967,0.001151,0.001151,0.001151
26,3362.53,0.90104,0.65,1,0.72962,0.00114688,0.00114688,0.00114688
27,3490.51,0.81726,0.7,1,0.6245,0.00114275,0.00114275,0.00114275
28,3617.76,0.77231,0.75,1,0.79009,0.00113863,0.00113863,0.00113863
29,3745.41,0.73992,0.8,1,0.4761,0.0011345,0.0011345,0.0011345
30,3872.95,0.73395,0.825,1,0.43149,0.00113038,0.00113038,0.00113038
31,4000.92,0.63025,0.875,1,0.26615,0.00112625,0.00112625,0.00112625
32,4127.37,0.75513,0.875,1,0.30921,0.00112213,0.00112213,0.00112213
33,4253.98,0.67797,0.775,1,0.40579,0.001118,0.001118,0.001118
34,4380.96,0.76835,0.875,1,0.4233,0.00111388,0.00111388,0.00111388
35,4509.6,0.75109,0.85,1,0.5211,0.00110975,0.00110975,0.00110975
36,4636.87,0.64869,0.95,1,0.27654,0.00110563,0.00110563,0.00110563
37,4764.48,0.56628,0.9,1,0.46451,0.0011015,0.0011015,0.0011015
38,4890.57,0.55992,0.95,1,0.27849,0.00109738,0.00109738,0.00109738
39,5018.22,0.67227,0.85,1,0.33701,0.00109325,0.00109325,0.00109325
40,5144.77,0.56558,0.95,1,0.18984,0.00108913,0.00108913,0.00108913
41,5273.16,0.62371,0.975,1,0.1202,0.001085,0.001085,0.001085
42,5402.23,0.45797,0.975,1,0.14324,0.00108088,0.00108088,0.00108088
43,5530.9,0.64288,0.925,1,0.17575,0.00107675,0.00107675,0.00107675
44,5659.08,0.566,0.85,1,0.38791,0.00107263,0.00107263,0.00107263
45,5788.57,0.52826,0.875,1,0.27434,0.0010685,0.0010685,0.0010685
46,5915.81,0.63606,0.8,1,1.20807,0.00106437,0.00106437,0.00106437
47,6043.06,0.44021,0.9,1,0.24191,0.00106025,0.00106025,0.00106025
48,6168.78,0.56501,0.85,1,0.36137,0.00105612,0.00105612,0.00105612
49,6294.7,0.58361,0.975,1,0.07931,0.001052,0.001052,0.001052
50,6423.13,0.61184,0.9,1,0.43131,0.00104787,0.00104787,0.00104787
51,6550.05,0.59518,0.95,1,0.34397,0.00104375,0.00104375,0.00104375
52,6677.31,0.51263,0.925,1,0.13453,0.00103962,0.00103962,0.00103962
53,6804.77,0.43665,0.95,1,0.11684,0.0010355,0.0010355,0.0010355
54,6932.41,0.37636,0.975,1,0.14618,0.00103138,0.00103138,0.00103138
55,7061.22,0.51739,0.975,1,0.12475,0.00102725,0.00102725,0.00102725
56,7188.57,0.54613,0.95,1,0.11071,0.00102312,0.00102312,0.00102312
57,7316.42,0.39888,0.975,1,0.10909,0.001019,0.001019,0.001019
58,7443.28,0.54546,0.975,1,0.16139,0.00101488,0.00101488,0.00101488
59,7570.71,0.46342,0.95,1,0.18541,0.00101075,0.00101075,0.00101075
60,7699.29,0.39074,1,1,0.10166,0.00100663,0.00100663,0.00100663
61,7828.16,0.34115,0.925,1,0.13959,0.0010025,0.0010025,0.0010025
62,7955.07,0.49701,0.95,1,0.10306,0.000998375,0.000998375,0.000998375
63,8083.82,0.42953,0.95,1,0.15776,0.00099425,0.00099425,0.00099425
64,8216.93,0.36693,0.95,1,0.11022,0.000990125,0.000990125,0.000990125
65,8346.93,0.51737,0.95,1,0.06847,0.000986,0.000986,0.000986
66,8474.67,0.34542,0.925,1,0.17717,0.000981875,0.000981875,0.000981875
67,8604.11,0.43938,0.875,1,0.24974,0.00097775,0.00097775,0.00097775
68,8730.98,0.3323,1,1,0.04324,0.000973625,0.000973625,0.000973625
69,8858.89,0.3532,0.95,1,0.14308,0.0009695,0.0009695,0.0009695
70,8985.19,0.35231,1,1,0.06699,0.000965375,0.000965375,0.000965375
71,9113.1,0.38382,0.975,1,0.04554,0.00096125,0.00096125,0.00096125
72,9242.48,0.29553,0.975,1,0.06654,0.000957125,0.000957125,0.000957125
73,9371.11,0.36784,0.95,1,0.12384,0.000953,0.000953,0.000953
74,9501.65,0.28981,1,1,0.02745,0.000948875,0.000948875,0.000948875
75,9630.44,0.29375,1,1,0.02309,0.00094475,0.00094475,0.00094475
76,9759.71,0.34008,0.975,1,0.03107,0.000940625,0.000940625,0.000940625
77,9887.65,0.36895,0.95,1,0.07355,0.0009365,0.0009365,0.0009365
78,10014.6,0.40287,0.85,1,0.18351,0.000932375,0.000932375,0.000932375
79,10142.5,0.47753,0.925,1,0.14616,0.00092825,0.00092825,0.00092825
80,10268.8,0.32044,1,1,0.03787,0.000924125,0.000924125,0.000924125
81,10397.2,0.37375,0.975,1,0.10986,0.00092,0.00092,0.00092
82,10524.3,0.3884,0.975,1,0.11793,0.000915875,0.000915875,0.000915875
83,10653,0.28259,0.975,1,0.0649,0.00091175,0.00091175,0.00091175
84,10780.4,0.30861,1,1,0.02202,0.000907625,0.000907625,0.000907625
85,10908.1,0.32995,1,1,0.02283,0.0009035,0.0009035,0.0009035
86,11035.7,0.23637,1,1,0.01764,0.000899375,0.000899375,0.000899375
87,11163,0.24074,0.975,1,0.02768,0.00089525,0.00089525,0.00089525
88,11290.8,0.24863,1,1,0.0113,0.000891125,0.000891125,0.000891125
89,11420,0.22999,1,1,0.00901,0.000887,0.000887,0.000887
90,11549.3,0.19188,1,1,0.01461,0.000882875,0.000882875,0.000882875
91,11677,0.3857,1,1,0.00533,0.00087875,0.00087875,0.00087875
92,11803.7,0.3335,1,1,0.0054,0.000874625,0.000874625,0.000874625
93,11932.2,0.31205,1,1,0.00456,0.0008705,0.0008705,0.0008705
94,12061.2,0.29773,0.975,1,0.02281,0.000866375,0.000866375,0.000866375
95,12189.9,0.24624,0.975,1,0.04952,0.00086225,0.00086225,0.00086225
96,12317.6,0.30754,1,1,0.02012,0.000858125,0.000858125,0.000858125
97,12446.3,0.27586,1,1,0.02176,0.000854,0.000854,0.000854
98,12575,0.28893,1,1,0.02284,0.000849875,0.000849875,0.000849875
99,12704.2,0.24005,1,1,0.01781,0.00084575,0.00084575,0.00084575
100,12831.4,0.23982,1,1,0.00804,0.000841625,0.000841625,0.000841625
101,12959.9,0.2043,1,1,0.008,0.0008375,0.0008375,0.0008375
102,13088.1,0.2515,1,1,0.01573,0.000833375,0.000833375,0.000833375
103,13215.3,0.21628,1,1,0.00538,0.00082925,0.00082925,0.00082925
104,13345.7,0.2474,1,1,0.01154,0.000825125,0.000825125,0.000825125
105,13474.1,0.33844,1,1,0.02955,0.000821,0.000821,0.000821
106,13603.1,0.24654,1,1,0.03364,0.000816875,0.000816875,0.000816875
107,13732.3,0.37924,0.95,1,0.13178,0.00081275,0.00081275,0.00081275
108,13860.1,0.2372,1,1,0.01731,0.000808625,0.000808625,0.000808625
109,13987.9,0.19302,1,1,0.01079,0.0008045,0.0008045,0.0008045
110,14116.6,0.24676,1,1,0.03805,0.000800375,0.000800375,0.000800375
111,14244.5,0.27912,1,1,0.01408,0.00079625,0.00079625,0.00079625
112,14373.2,0.19457,1,1,0.01093,0.000792125,0.000792125,0.000792125
113,14500.1,0.17627,1,1,0.00812,0.000788,0.000788,0.000788
114,14628.1,0.24451,1,1,0.0055,0.000783875,0.000783875,0.000783875
115,14756.4,0.24217,1,1,0.00465,0.00077975,0.00077975,0.00077975
116,14886.2,0.1658,1,1,0.02494,0.000775625,0.000775625,0.000775625
117,15015,0.24023,1,1,0.01938,0.0007715,0.0007715,0.0007715
118,15148,0.19997,1,1,0.01968,0.000767375,0.000767375,0.000767375
119,15278.7,0.28769,1,1,0.01311,0.00076325,0.00076325,0.00076325
120,15407.3,0.18582,1,1,0.00181,0.000759125,0.000759125,0.000759125
121,15538.6,0.25292,1,1,0.01013,0.000755,0.000755,0.000755
122,15667,0.21641,1,1,0.00817,0.000750875,0.000750875,0.000750875
123,15798.7,0.19242,1,1,0.01407,0.00074675,0.00074675,0.00074675
124,15926.3,0.21337,1,1,0.00443,0.000742625,0.000742625,0.000742625
125,16053.4,0.25073,1,1,0.01056,0.0007385,0.0007385,0.0007385
126,16180,0.14344,0.975,1,0.02813,0.000734375,0.000734375,0.000734375
127,16307.1,0.15712,1,1,0.01226,0.00073025,0.00073025,0.00073025
128,16434.5,0.15546,1,1,0.01432,0.000726125,0.000726125,0.000726125
129,16562.3,0.22231,1,1,0.00526,0.000722,0.000722,0.000722
130,16689.8,0.24589,1,1,0.01074,0.000717875,0.000717875,0.000717875
131,16817.9,0.17197,1,1,0.00317,0.00071375,0.00071375,0.00071375
132,16947.7,0.18271,1,1,0.00303,0.000709625,0.000709625,0.000709625
133,17077.2,0.13707,1,1,0.00847,0.0007055,0.0007055,0.0007055
134,17205,0.21438,1,1,0.00337,0.000701375,0.000701375,0.000701375
135,17331.6,0.12522,1,1,0.00297,0.00069725,0.00069725,0.00069725
136,17458.2,0.15121,1,1,0.0081,0.000693125,0.000693125,0.000693125
137,17586.4,0.1133,1,1,0.00225,0.000689,0.000689,0.000689
138,17714.2,0.1771,1,1,0.00317,0.000684875,0.000684875,0.000684875
139,17842,0.20377,1,1,0.00212,0.00068075,0.00068075,0.00068075
140,17969.3,0.19522,1,1,0.00354,0.000676625,0.000676625,0.000676625
141,18096.8,0.13404,1,1,0.00308,0.0006725,0.0006725,0.0006725
142,18224.9,0.12383,0.975,1,0.02179,0.000668375,0.000668375,0.000668375
143,18352.3,0.12154,1,1,0.00155,0.00066425,0.00066425,0.00066425
144,18478.6,0.23068,1,1,0.00122,0.000660125,0.000660125,0.000660125
145,18605.3,0.15587,1,1,0.00161,0.000656,0.000656,0.000656
146,18732.4,0.15034,1,1,0.00378,0.000651875,0.000651875,0.000651875
147,18860.4,0.11741,1,1,0.00319,0.00064775,0.00064775,0.00064775
148,18989.1,0.09563,1,1,0.00639,0.000643625,0.000643625,0.000643625
149,19117.4,0.17006,1,1,0.03606,0.0006395,0.0006395,0.0006395
150,19246.4,0.12718,1,1,0.00104,0.000635375,0.000635375,0.000635375
151,19374.4,0.14337,1,1,0.00055,0.00063125,0.00063125,0.00063125
152,19502.6,0.1353,1,1,0.00116,0.000627125,0.000627125,0.000627125
153,19631.5,0.14743,1,1,0.00074,0.000623,0.000623,0.000623
154,19759.2,0.15698,1,1,0.0009,0.000618875,0.000618875,0.000618875
155,19886.1,0.08653,1,1,0.00422,0.00061475,0.00061475,0.00061475
156,20013,0.14677,1,1,0.00211,0.000610625,0.000610625,0.000610625
157,20139.4,0.10888,1,1,0.00067,0.0006065,0.0006065,0.0006065
158,20266.4,0.22598,1,1,0.00041,0.000602375,0.000602375,0.000602375
159,20394.5,0.16912,1,1,0.00063,0.00059825,0.00059825,0.00059825
160,20523.1,0.10143,1,1,0.00027,0.000594125,0.000594125,0.000594125
