epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,671.481,1.28549,0.425,1,1.25774,0.00328638,0.00328638,0.00328638
2,1273.24,1.09404,0.35,1,1.50497,0.00659787,0.00659787,0.00659787
3,1835.41,1.03635,0.275,1,1.49523,0.00988736,0.00988736,0.00988736
4,2404.97,1.0176,0.4,1,1.3771,0.009901,0.009901,0.009901
5,2973.64,0.95434,0.4,1,1.27719,0.009868,0.009868,0.009868
6,3543.12,0.90631,0.3,1,1.43517,0.009835,0.009835,0.009835
7,4395.17,0.8352,0.55,1,1.36811,0.009802,0.009802,0.009802
8,5376.48,0.78275,0.35,1,1.60083,0.009769,0.009769,0.009769
9,6276.79,0.71689,0.4,1,1.44412,0.009736,0.009736,0.009736
10,7137.66,0.68883,0.5,1,1.37116,0.009703,0.009703,0.009703
11,7807.04,0.64078,0.225,1,2.60507,0.00967,0.00967,0.00967
12,8579.24,0.61146,0.525,1,1.15316,0.009637,0.009637,0.009637
13,9406.58,0.57665,0.425,1,1.1582,0.009604,0.009604,0.009604
14,10274.8,0.52526,0.3,1,1.80144,0.009571,0.009571,0.009571
15,11165.8,0.53914,0.55,1,1.32131,0.009538,0.009538,0.009538
16,12027.4,0.50918,0.575,1,1.26348,0.009505,0.009505,0.009505
17,12867.7,0.49536,0.5,1,1.49708,0.009472,0.009472,0.009472
18,13716.4,0.49547,0.375,1,1.20649,0.009439,0.009439,0.009439
19,14579.8,0.44595,0.5,1,1.59132,0.009406,0.009406,0.009406
20,15372.9,0.42237,0.4,1,1.55619,0.009373,0.009373,0.009373
21,16047.3,0.42278,0.575,1,1.11313,0.00934,0.00934,0.00934
22,16692.2,0.42165,0.6,1,1.44281,0.009307,0.009307,0.009307
